id,latitude,longitude,battery_level,captive,time_stamp
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41581333333333,-119.85444666666666,67,False,1549281604
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41018666666666,-119.85724666666668,84,False,1549281604
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.40969833333334,-119.85399666666666,68,False,1549281604
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.41656166666667,-119.85761333333332,78,False,1549281604
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.41515666666667,-119.85964166666666,58,False,1549281604
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40902333333334,-119.854255,64,False,1549281604
f0a58d81-7029-486c-9bff-008df5fd44b3,34.415546666666664,-119.86075666666666,94,False,1549281604
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.41042,-119.86446333333332,81,False,1549281604
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41424166666666,-119.86046666666668,75,False,1549281604
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.414501666666666,-119.86582166666668,86,False,1549281604
39d33dd0-9579-42d4-bfb0-197127686f5e,34.414505,-119.86582166666668,87,False,1549281604
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41450833333333,-119.86583,92,False,1549281604
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.414501666666666,-119.86583666666664,92,False,1549281604
74f07596-2a32-4c30-a798-221dd34d9b18,34.417612,-119.867479,69,False,1549281604
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.41055333333334,-119.86509666666667,79,False,1549281604
66dcf4f4-dcbf-4861-a5f8-850ea078f0b9,34.417201666666664,-119.85374500000002,88,False,1549282204
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41424166666666,-119.86046666666668,75,False,1549282204
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.416889999999995,-119.8583,46,False,1549282204
facf1ddf-3f67-4953-a8b1-d3bc7bc7a0c2,34.41077,-119.86045,94,False,1549282204
f0a58d81-7029-486c-9bff-008df5fd44b3,34.41554333333333,-119.86075666666666,94,False,1549282204
1feebce3-80aa-4e36-8eed-168a9e086573,34.41517333333333,-119.86084,77,False,1549282204
fbbb1d40-773e-4950-a4ab-24dedc2bd70a,34.41164000000001,-119.86165666666666,57,False,1549282204
b185dfc4-bed9-4b47-954f-05b628a4a760,34.411231666666666,-119.86187,94,False,1549282204
4e346dbf-74ae-4a59-8238-e8490f1b512e,34.41199833333334,-119.86212166666668,100,False,1549282204
3977732e-0751-4544-9bcd-e7ef38223e1d,34.41605833333333,-119.86007,74,False,1549282204
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40905,-119.85426333333336,64,False,1549282204
2ebd6010-0ff7-424a-802a-1737d9bfc519,34.409713333333336,-119.85371333333332,48,False,1549282204
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.416320000000006,-119.85768166666666,78,False,1549282204
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.409695000000006,-119.85399666666666,68,False,1549282204
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41018333333333,-119.85726166666667,84,False,1549282204
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41581333333333,-119.85444666666666,67,False,1549282204
2464a633-7170-48aa-9bb0-e4e1d889bf50,34.41513698143444,-119.85697753118313,74,False,1549282204
c2ca52bf-c040-4608-bc22-175c62664b5d,34.413606,-119.86242299999999,100,False,1549282204
d327e2e5-0f1a-4dc8-89a6-be0ab0438d6a,34.41505083953154,-119.8621505773397,86,False,1549282204
8fe16229-670a-4b8d-9092-9197a8e2cabe,34.410491666666665,-119.86260166666668,65,False,1549282204
62268362-87c8-4cb1-8237-1b8de2501da7,34.412722922237194,-119.86335854951021,100,False,1549282204
6922fe6a-067b-4054-b473-0c12037add28,34.41200666666667,-119.86208333333336,100,False,1549282204
8b7b5a83-7da8-4d7d-821f-fc286a8fda56,34.41184166666667,-119.85488166666669,80,False,1549282204
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.415165,-119.85964166666666,58,False,1549282204
6cfe476d-c441-4a2f-82c0-ec8c018787a5,34.41341468601898,-119.85494242060915,80,False,1549282204
77cf2075-0a08-4883-a9d8-9b402fd4e82d,34.41053833333333,-119.86123666666666,57,False,1549282204
d3ae2b9c-ad9a-4e9e-a66c-24e873305791,34.410435,-119.86444166666666,88,False,1549282204
74f07596-2a32-4c30-a798-221dd34d9b18,34.417571,-119.86741599999999,69,False,1549282204
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.414505,-119.86583666666664,92,False,1549282204
39d33dd0-9579-42d4-bfb0-197127686f5e,34.414501666666666,-119.86583666666664,87,False,1549282204
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41451333333334,-119.86583,92,False,1549282204
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.414505,-119.86582166666668,86,False,1549282204
6baa5ed4-9bbe-465b-b0b9-c4e6a3b80b2e,34.411636666666666,-119.86319666666668,69,False,1549282204
56e1b55d-d518-40cc-bb9e-c0d6a870e42f,34.41041166666666,-119.86445666666664,85,False,1549282204
82e87d07-3aa6-4d20-8fa1-f9c588dd355f,34.41041166666666,-119.86444833333334,80,False,1549282204
2bd6325f-99f1-454e-a32a-0ffbcec55509,34.41042,-119.86444833333334,74,False,1549282204
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.410426666666666,-119.86444833333334,80,False,1549282204
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.410560000000004,-119.865105,79,False,1549282204
fbbb1d40-773e-4950-a4ab-24dedc2bd70a,34.41164000000001,-119.86165666666666,57,False,1549282804
c6ab4924-a048-412f-9274-7ed55ddf2c74,34.414202045715044,-119.86160986058044,74,False,1549282804
f0a58d81-7029-486c-9bff-008df5fd44b3,34.41554333333333,-119.86077166666668,94,False,1549282804
1feebce3-80aa-4e36-8eed-168a9e086573,34.41518333333333,-119.86081666666664,77,False,1549282804
3977732e-0751-4544-9bcd-e7ef38223e1d,34.41605833333333,-119.86007,74,False,1549282804
facf1ddf-3f67-4953-a8b1-d3bc7bc7a0c2,34.41077,-119.86045,94,False,1549282804
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.41682833333333,-119.85831499999999,46,False,1549282804
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41424166666666,-119.86046666666668,75,False,1549282804
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40905833333333,-119.85427166666665,64,False,1549282804
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.41516833333333,-119.85964166666666,57,False,1549282804
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.41639,-119.85767333333334,78,False,1549282804
2ebd6010-0ff7-424a-802a-1737d9bfc519,34.40971833333333,-119.85371333333332,48,False,1549282804
77cf2075-0a08-4883-a9d8-9b402fd4e82d,34.41053833333333,-119.861245,57,False,1549282804
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41029,-119.8572,83,False,1549282804
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41581333333333,-119.85444666666666,67,False,1549282804
2464a633-7170-48aa-9bb0-e4e1d889bf50,34.41513698143444,-119.85697753118313,74,False,1549282804
66dcf4f4-dcbf-4861-a5f8-850ea078f0b9,34.417201666666664,-119.85374500000002,87,False,1549282804
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.40969833333334,-119.85398833333332,68,False,1549282804
8b7b5a83-7da8-4d7d-821f-fc286a8fda56,34.411835,-119.85493500000001,80,False,1549282804
6baa5ed4-9bbe-465b-b0b9-c4e6a3b80b2e,34.41164000000001,-119.86319666666668,69,False,1549282804
82e87d07-3aa6-4d20-8fa1-f9c588dd355f,34.41041166666666,-119.86444833333334,79,False,1549282804
2bd6325f-99f1-454e-a32a-0ffbcec55509,34.41042,-119.86444833333334,74,False,1549282804
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.410426666666666,-119.86444833333334,80,False,1549282804
d3ae2b9c-ad9a-4e9e-a66c-24e873305791,34.41043833333333,-119.86444166666666,88,False,1549282804
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.414505,-119.86582166666668,86,False,1549282804
62268362-87c8-4cb1-8237-1b8de2501da7,34.412722922237194,-119.86335854951021,100,False,1549282804
8fe16229-670a-4b8d-9092-9197a8e2cabe,34.410491666666665,-119.86260166666668,65,False,1549282804
d327e2e5-0f1a-4dc8-89a6-be0ab0438d6a,34.41505083953154,-119.8621505773397,86,False,1549282804
c2ca52bf-c040-4608-bc22-175c62664b5d,34.413619,-119.86241299999999,100,False,1549282804
b185dfc4-bed9-4b47-954f-05b628a4a760,34.41122833333333,-119.86187,94,False,1549282804
4e346dbf-74ae-4a59-8238-e8490f1b512e,34.41200666666667,-119.86212166666668,100,False,1549282804
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41451333333334,-119.86583,92,False,1549282804
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.414505,-119.86583666666664,92,False,1549282804
56e1b55d-d518-40cc-bb9e-c0d6a870e42f,34.41041499999999,-119.86445666666664,85,False,1549282804
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.410565000000005,-119.86511166666666,79,False,1549282804
74f07596-2a32-4c30-a798-221dd34d9b18,34.417572,-119.867507,69,False,1549282804
39d33dd0-9579-42d4-bfb0-197127686f5e,34.414505,-119.86583666666664,87,False,1549282804
6922fe6a-067b-4054-b473-0c12037add28,34.412009999999995,-119.86208333333336,100,False,1549282804
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41424166666666,-119.86046666666668,75,False,1549283404
8b7b5a83-7da8-4d7d-821f-fc286a8fda56,34.4118,-119.85489666666666,79,False,1549283404
2464a633-7170-48aa-9bb0-e4e1d889bf50,34.41513698143444,-119.85697753118313,74,False,1549283404
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41584333333333,-119.85444666666666,67,False,1549283404
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41023333333333,-119.85719333333333,83,False,1549283404
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.409695000000006,-119.85398833333332,68,False,1549283404
2ebd6010-0ff7-424a-802a-1737d9bfc519,34.409713333333336,-119.85371333333332,48,False,1549283404
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.416405000000005,-119.85767333333334,78,False,1549283404
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.41516833333333,-119.859635,57,False,1549283404
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40905833333333,-119.85427166666665,64,False,1549283404
66dcf4f4-dcbf-4861-a5f8-850ea078f0b9,34.417201666666664,-119.85374500000002,87,False,1549283404
1feebce3-80aa-4e36-8eed-168a9e086573,34.41518,-119.860825,77,False,1549283404
3977732e-0751-4544-9bcd-e7ef38223e1d,34.41605833333333,-119.86007,73,False,1549283404
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.41682,-119.85831499999999,46,False,1549283404
facf1ddf-3f67-4953-a8b1-d3bc7bc7a0c2,34.41077,-119.86045,94,False,1549283404
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.41454333333333,-119.865845,92,False,1549283404
f0a58d81-7029-486c-9bff-008df5fd44b3,34.41554333333333,-119.86077166666668,94,False,1549283404
39d33dd0-9579-42d4-bfb0-197127686f5e,34.41450833333333,-119.86583666666664,87,False,1549283404
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41451333333334,-119.86583,92,False,1549283404
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.414505,-119.86582166666668,86,False,1549283404
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.410565000000005,-119.86511166666666,78,False,1549283404
56e1b55d-d518-40cc-bb9e-c0d6a870e42f,34.41041499999999,-119.86445666666664,85,False,1549283404
82e87d07-3aa6-4d20-8fa1-f9c588dd355f,34.41041499999999,-119.86444833333334,79,False,1549283404
2bd6325f-99f1-454e-a32a-0ffbcec55509,34.41042,-119.86444833333334,73,False,1549283404
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.410426666666666,-119.86444833333334,80,False,1549283404
74f07596-2a32-4c30-a798-221dd34d9b18,34.417597,-119.867496,69,False,1549283404
d3ae2b9c-ad9a-4e9e-a66c-24e873305791,34.41043833333333,-119.86444166666666,88,False,1549283404
62268362-87c8-4cb1-8237-1b8de2501da7,34.412722922237194,-119.86335854951021,100,False,1549283404
d327e2e5-0f1a-4dc8-89a6-be0ab0438d6a,34.41505083953154,-119.8621505773397,86,False,1549283404
c2ca52bf-c040-4608-bc22-175c62664b5d,34.413634,-119.8624,100,False,1549283404
b185dfc4-bed9-4b47-954f-05b628a4a760,34.411224999999995,-119.86187,94,False,1549283404
4e346dbf-74ae-4a59-8238-e8490f1b512e,34.412009999999995,-119.86212166666668,100,False,1549283404
6922fe6a-067b-4054-b473-0c12037add28,34.412009999999995,-119.86209166666669,100,False,1549283404
77cf2075-0a08-4883-a9d8-9b402fd4e82d,34.41053833333333,-119.861245,57,False,1549283404
c6ab4924-a048-412f-9274-7ed55ddf2c74,34.414202045715044,-119.86160986058044,74,False,1549283404
6baa5ed4-9bbe-465b-b0b9-c4e6a3b80b2e,34.41164333333334,-119.86319666666668,69,False,1549283404
8fe16229-670a-4b8d-9092-9197a8e2cabe,34.410491666666665,-119.86260166666668,65,False,1549283404
fbbb1d40-773e-4950-a4ab-24dedc2bd70a,34.41164000000001,-119.86165666666666,57,False,1549283404
c6ab4924-a048-412f-9274-7ed55ddf2c74,34.414202045715044,-119.86160986058044,74,False,1549284003
56e1b55d-d518-40cc-bb9e-c0d6a870e42f,34.410426666666666,-119.86445666666664,84,False,1549284003
2bd6325f-99f1-454e-a32a-0ffbcec55509,34.41042,-119.86444833333334,73,False,1549284003
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.410435,-119.86444833333334,80,False,1549284003
d3ae2b9c-ad9a-4e9e-a66c-24e873305791,34.41043833333333,-119.86444166666666,88,False,1549284003
6baa5ed4-9bbe-465b-b0b9-c4e6a3b80b2e,34.41164333333334,-119.86319666666668,68,False,1549284003
62268362-87c8-4cb1-8237-1b8de2501da7,34.412722922237194,-119.86335854951021,100,False,1549284003
8fe16229-670a-4b8d-9092-9197a8e2cabe,34.41032,-119.86244166666664,65,False,1549284003
d327e2e5-0f1a-4dc8-89a6-be0ab0438d6a,34.41505083953154,-119.8621505773397,86,False,1549284003
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.410565000000005,-119.86511166666666,78,False,1549284003
c2ca52bf-c040-4608-bc22-175c62664b5d,34.413663,-119.86238200000001,100,False,1549284003
4e346dbf-74ae-4a59-8238-e8490f1b512e,34.412009999999995,-119.86212166666668,100,False,1549284003
6922fe6a-067b-4054-b473-0c12037add28,34.412009999999995,-119.86209833333332,100,False,1549284003
77cf2075-0a08-4883-a9d8-9b402fd4e82d,34.41053333333333,-119.861245,57,False,1549284003
fbbb1d40-773e-4950-a4ab-24dedc2bd70a,34.41164000000001,-119.86165666666666,57,False,1549284003
f0a58d81-7029-486c-9bff-008df5fd44b3,34.41554333333333,-119.86077166666668,94,False,1549284003
1feebce3-80aa-4e36-8eed-168a9e086573,34.41517666666667,-119.860825,77,False,1549284003
3977732e-0751-4544-9bcd-e7ef38223e1d,34.41608,-119.860115,73,False,1549284003
facf1ddf-3f67-4953-a8b1-d3bc7bc7a0c2,34.41077,-119.86045,94,False,1549284003
b185dfc4-bed9-4b47-954f-05b628a4a760,34.411224999999995,-119.86187,94,False,1549284003
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.41450833333333,-119.86582166666668,86,False,1549284003
82e87d07-3aa6-4d20-8fa1-f9c588dd355f,34.41041499999999,-119.86444833333334,79,False,1549284003
39d33dd0-9579-42d4-bfb0-197127686f5e,34.41451333333334,-119.86583666666664,87,False,1549284003
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.41682,-119.85830666666668,46,False,1549284003
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41429166666667,-119.86045833333334,74,False,1549284003
66dcf4f4-dcbf-4861-a5f8-850ea078f0b9,34.417201666666664,-119.85374500000002,87,False,1549284003
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40905833333333,-119.85427166666665,64,False,1549284003
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.41517333333333,-119.859635,57,False,1549284003
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.41642333333333,-119.85767333333334,77,False,1549284003
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41451333333334,-119.86583,92,False,1549284003
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.40969166666666,-119.85398833333332,68,False,1549284003
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41023333333333,-119.85719333333333,83,False,1549284003
2ebd6010-0ff7-424a-802a-1737d9bfc519,34.40971833333333,-119.85371333333332,48,False,1549284003
2464a633-7170-48aa-9bb0-e4e1d889bf50,34.41513698143444,-119.85697753118313,74,False,1549284003
8b7b5a83-7da8-4d7d-821f-fc286a8fda56,34.41180833333333,-119.85489666666666,79,False,1549284003
74f07596-2a32-4c30-a798-221dd34d9b18,34.417584000000005,-119.86751399999999,69,False,1549284003
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41584833333333,-119.85444666666666,67,False,1549284003
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.414535,-119.865845,91,False,1549284003
74f07596-2a32-4c30-a798-221dd34d9b18,34.417638000000004,-119.86746000000001,69,False,1549284604
66dcf4f4-dcbf-4861-a5f8-850ea078f0b9,34.417201666666664,-119.85374500000002,87,False,1549284604
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40905833333333,-119.85427833333333,64,False,1549284604
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.41517333333333,-119.859635,57,False,1549284604
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.41646166666667,-119.85769666666666,77,False,1549284604
2ebd6010-0ff7-424a-802a-1737d9bfc519,34.40971833333333,-119.85371333333332,48,False,1549284604
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41428833333334,-119.86041999999999,74,False,1549284604
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.409686666666666,-119.85398833333332,67,False,1549284604
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41584833333333,-119.85444666666666,67,False,1549284604
2464a633-7170-48aa-9bb0-e4e1d889bf50,34.41513698143444,-119.85697753118313,74,False,1549284604
8b7b5a83-7da8-4d7d-821f-fc286a8fda56,34.41181166666667,-119.854905,79,False,1549284604
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41023666666667,-119.8572,83,False,1549284604
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.41681333333334,-119.85830666666668,46,False,1549284604
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.41453166666667,-119.865845,91,False,1549284604
3977732e-0751-4544-9bcd-e7ef38223e1d,34.41607666666666,-119.860115,73,False,1549284604
39d33dd0-9579-42d4-bfb0-197127686f5e,34.41451666666667,-119.86583666666664,87,False,1549284604
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41451333333334,-119.86583,91,False,1549284604
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.41450833333333,-119.86583,85,False,1549284604
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.410565000000005,-119.86511166666666,78,False,1549284604
56e1b55d-d518-40cc-bb9e-c0d6a870e42f,34.41043166666667,-119.86445666666664,84,False,1549284604
82e87d07-3aa6-4d20-8fa1-f9c588dd355f,34.41041499999999,-119.86444833333334,79,False,1549284604
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.410435,-119.86445666666664,80,False,1549284604
2bd6325f-99f1-454e-a32a-0ffbcec55509,34.41042333333333,-119.86444833333334,73,False,1549284604
d3ae2b9c-ad9a-4e9e-a66c-24e873305791,34.41043833333333,-119.86444166666666,87,False,1549284604
6baa5ed4-9bbe-465b-b0b9-c4e6a3b80b2e,34.41164833333333,-119.86319666666668,68,False,1549284604
facf1ddf-3f67-4953-a8b1-d3bc7bc7a0c2,34.41077,-119.86045,94,False,1549284604
62268362-87c8-4cb1-8237-1b8de2501da7,34.412722922237194,-119.86335854951021,100,False,1549284604
d327e2e5-0f1a-4dc8-89a6-be0ab0438d6a,34.41505083953154,-119.8621505773397,86,False,1549284604
c2ca52bf-c040-4608-bc22-175c62664b5d,34.413604,-119.86243300000001,100,False,1549284604
b185dfc4-bed9-4b47-954f-05b628a4a760,34.411224999999995,-119.86187666666667,94,False,1549284604
4e346dbf-74ae-4a59-8238-e8490f1b512e,34.41201333333333,-119.86212166666668,100,False,1549284604
6922fe6a-067b-4054-b473-0c12037add28,34.412009999999995,-119.86209833333332,100,False,1549284604
77cf2075-0a08-4883-a9d8-9b402fd4e82d,34.41053333333333,-119.861245,57,False,1549284604
fbbb1d40-773e-4950-a4ab-24dedc2bd70a,34.41164000000001,-119.86165666666666,57,False,1549284604
c6ab4924-a048-412f-9274-7ed55ddf2c74,34.414202045715044,-119.86160986058044,74,False,1549284604
f0a58d81-7029-486c-9bff-008df5fd44b3,34.415546666666664,-119.86076333333334,94,False,1549284604
1feebce3-80aa-4e36-8eed-168a9e086573,34.41517333333333,-119.86083166666668,77,False,1549284604
8fe16229-670a-4b8d-9092-9197a8e2cabe,34.41032,-119.86244166666664,65,False,1549284604
2464a633-7170-48aa-9bb0-e4e1d889bf50,34.41513698143444,-119.85697753118313,74,False,1549285204
8b7b5a83-7da8-4d7d-821f-fc286a8fda56,34.41182333333334,-119.85491166666668,79,False,1549285204
5e20986e-c51b-4061-883f-3823cb6f22ba,34.41584833333333,-119.85445333333334,67,False,1549285204
f0a58d81-7029-486c-9bff-008df5fd44b3,34.41555,-119.86076333333334,94,False,1549285204
1e767968-8b9b-4b54-a9ba-a1582870eacd,34.409686666666666,-119.85398833333332,67,False,1549285204
8fe16229-670a-4b8d-9092-9197a8e2cabe,34.41032,-119.86244166666664,65,False,1549285204
62268362-87c8-4cb1-8237-1b8de2501da7,34.412722922237194,-119.86335854951021,100,False,1549285204
6baa5ed4-9bbe-465b-b0b9-c4e6a3b80b2e,34.41164833333333,-119.86319666666668,68,False,1549285204
d3ae2b9c-ad9a-4e9e-a66c-24e873305791,34.41043833333333,-119.86444166666666,87,False,1549285204
d226acd9-c80b-4af1-821f-c3cb44af24f3,34.410435,-119.86444833333334,80,False,1549285204
2bd6325f-99f1-454e-a32a-0ffbcec55509,34.41042333333333,-119.86444833333334,73,False,1549285204
d327e2e5-0f1a-4dc8-89a6-be0ab0438d6a,34.41505083953154,-119.8621505773397,86,False,1549285204
ac581dd8-4bb7-41b8-a1af-848f0c82c9fa,34.41021,-119.85727666666668,83,False,1549285204
fcc0f6f1-5358-40e8-a92c-ee78a2636932,34.410565000000005,-119.86512,78,False,1549285204
6e5a1c08-3a59-49fa-84a4-f1e4674d8026,34.41450833333333,-119.86583,91,False,1549285204
ef2ad8cf-3e2f-4f11-8a22-c5100445a033,34.41450833333333,-119.86583,85,False,1549285204
39d33dd0-9579-42d4-bfb0-197127686f5e,34.41451666666667,-119.86583666666664,86,False,1549285204
e21ae22b-5bac-4d57-8797-2a968c2fa070,34.41452833333334,-119.865845,91,False,1549285204
74f07596-2a32-4c30-a798-221dd34d9b18,34.417453,-119.86751100000001,69,False,1549285204
56e1b55d-d518-40cc-bb9e-c0d6a870e42f,34.41043166666667,-119.86446333333332,84,False,1549285204
c2ca52bf-c040-4608-bc22-175c62664b5d,34.413594,-119.862416,100,False,1549285204
82e87d07-3aa6-4d20-8fa1-f9c588dd355f,34.41042,-119.86445666666664,79,False,1549285204
4e346dbf-74ae-4a59-8238-e8490f1b512e,34.412009999999995,-119.86212166666668,100,False,1549285204
b185dfc4-bed9-4b47-954f-05b628a4a760,34.41122833333333,-119.86187666666667,94,False,1549285204
2ebd6010-0ff7-424a-802a-1737d9bfc519,34.40972166666666,-119.85371333333332,47,False,1549285204
cc0e61e1-5313-42db-8aef-0fb4aaad8bea,34.416465,-119.85768833333334,77,False,1549285204
296e5dd5-4c60-48c0-a15a-215440f1ca39,34.41517333333333,-119.859635,57,False,1549285204
7e1b09ce-6dcc-4ba7-8d8e-3883376804eb,34.40905333333333,-119.85428666666668,63,False,1549285204
7949ae67-f01f-4e63-a185-766ff4a78f6c,34.41428333333333,-119.86043500000001,74,False,1549285204
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.416801666666665,-119.85831499999999,45,False,1549285204
66dcf4f4-dcbf-4861-a5f8-850ea078f0b9,34.41721,-119.85374500000002,87,False,1549285204
3977732e-0751-4544-9bcd-e7ef38223e1d,34.41607666666666,-119.860115,72,False,1549285204
1feebce3-80aa-4e36-8eed-168a9e086573,34.41516166666667,-119.86084666666666,76,False,1549285204
c6ab4924-a048-412f-9274-7ed55ddf2c74,34.414202045715044,-119.86160986058044,74,False,1549285204
fbbb1d40-773e-4950-a4ab-24dedc2bd70a,34.41164000000001,-119.86165666666666,57,False,1549285204
77cf2075-0a08-4883-a9d8-9b402fd4e82d,34.41053333333333,-119.861245,56,False,1549285204
6922fe6a-067b-4054-b473-0c12037add28,34.41200666666667,-119.86210666666666,100,False,1549285204
facf1ddf-3f67-4953-a8b1-d3bc7bc7a0c2,34.41077,-119.86045,94,False,1549285204
4301f3a6-6c4c-49c0-ac4a-aa44520d7f50,34.41679333333333,-119.85832166666664,45,False,1549285803
