id,latitude,longitude,battery_level,captive,time_stamp
f96dd368-46c8-476a-a619-d127b25b1506,34.413144,-119.859525,53,False,1548597604
706b5512-8122-4b0d-baae-f182af291049,34.41315833333333,-119.85554500000002,100,False,1548597604
762fb1e9-1cb1-4d00-9d57-79ebb67e1c6b,34.413132,-119.85555490000002,97,False,1548597604
7fbaf806-374c-40ef-b944-2c6b37353aa0,34.41110166666667,-119.85559833333332,100,False,1548601204
f974f401-d645-4529-b4ed-1f8574f86a95,34.41563970000001,-119.8569788,59,False,1548601204
721de191-4f67-4c7d-a518-41f11bbb1ecc,34.41563970000001,-119.8569788,82,False,1548601204
b84e13bc-ea28-4163-916b-8c38b742be84,34.41565333333333,-119.856995,100,False,1548601204
ebbaf46f-0b4a-481a-bd3c-a69e85134b01,34.41565666666667,-119.856995,100,False,1548601204
561bafe3-833f-4dbc-9d91-dbd0832b0067,34.41568333333333,-119.856995,97,False,1548601204
5628c146-843e-4e47-8210-3ce583ad5f7a,34.41610333333333,-119.85649833333332,45,False,1548601204
30837e8b-eba5-4215-a81d-e0a98cfb2645,34.41049929245786,-119.85776326630251,64,False,1548601204
87a13223-f162-48e3-bbdc-2b240f0dbffe,34.41627833333334,-119.856675,73,False,1548601204
f96dd368-46c8-476a-a619-d127b25b1506,34.413176,-119.85950700000001,53,False,1548601204
6380c759-700d-41b6-a732-bdc0613d904b,34.4166432426604,-119.85571488978636,79,False,1548601204
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412731666666666,-119.86303,100,False,1548601204
706b5512-8122-4b0d-baae-f182af291049,34.41315833333333,-119.85554500000002,100,False,1548601204
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383949,94,False,1548601204
d7ccca88-e350-4a36-b50e-514c05353bb2,34.4158599,-119.8625524,100,False,1548601204
00c1fea9-7567-40ae-b502-dd5bdb054dc2,34.409396666666666,-119.862495,60,False,1548601204
3ea701c9-0f5a-4092-b0eb-1f4564a82c9a,34.41663912035005,-119.86302299436169,100,False,1548601204
47eee9d8-b9fb-40b0-89d1-32820ea2999a,34.40997,-119.863447,40,False,1548601204
77937b5d-5b54-42ea-aca1-d24e80519836,34.41267000000001,-119.86518833333334,80,False,1548601204
b5f70b97-3cc7-49b5-b745-0c12eb0e1a0e,34.41455833333334,-119.865715,65,False,1548601204
e8629f16-9633-4829-abbc-5833cff117d8,34.41464166666666,-119.86577666666666,100,False,1548601204
13dd3364-ab67-4bd9-84fa-3686efb9d597,34.41199670472825,-119.86631709172353,42,False,1548601204
659ffdc8-b59e-4d43-8112-32a66549eed2,34.41627833333334,-119.86666833333332,95,False,1548601204
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889236,98,False,1548601204
fab339a4-2fe7-433c-bca4-f73d20223c71,34.41285000000001,-119.867645,58,False,1548601204
9b800401-e690-4371-a2bc-0f3cba6b513d,34.41110666666667,-119.85555333333332,95,False,1548601204
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415971,-119.862218,66,False,1548601204
1fb503ee-612c-474d-a682-bc73f9c11dd0,34.41507333333333,-119.85553,99,False,1548601204
ae6549e3-e506-4098-9290-5a6b47b31ba1,34.414429,-119.857087,100,False,1548601204
762fb1e9-1cb1-4d00-9d57-79ebb67e1c6b,34.413132,-119.85555490000002,96,False,1548601204
9792f0b2-3eee-478d-9368-058d1469f6a6,34.413176666666665,-119.85553666666668,97,False,1548601204
128eb8b9-03de-444b-8aab-9a1f84eae092,34.41317,-119.85555333333332,94,False,1548601204
71cb9f79-f9e1-4357-af49-309030e940bf,34.41318166666667,-119.85556000000001,98,False,1548601204
a5b722f7-11f8-4ff6-9a79-6d0473bd7e50,34.413093333333336,-119.85484333333332,94,False,1548601204
73fbbe29-74e4-430a-b1f7-5a3fc983a051,34.413196666666664,-119.85482833333332,99,False,1548601204
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602545,71,False,1548601204
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.85541750688091,100,False,1548601204
e2f27a5a-7d35-4cf8-bab0-740117326a5c,34.41190666666667,-119.85533833333332,100,False,1548601204
c7448ee6-bfa1-4a9e-8acf-7ae3a4073af8,34.41190333333333,-119.85537,100,False,1548601204
4f3d9421-0d7d-4b56-b12a-4b61f3a04730,34.4119,-119.855355,78,False,1548601204
e34fc71c-06db-46c8-bc26-44389cfa79c1,34.41188833333333,-119.855355,100,False,1548601204
e597aa2f-1912-475f-86ee-195530bad7c5,34.41143833333333,-119.85537666666666,71,False,1548601204
d5250755-e676-46ef-a6c0-9c64f5ff49f7,34.41187333333333,-119.85401166666666,55,False,1548601204
e37e37a5-fc36-45ac-8e04-33d235d2899b,34.411876666666664,-119.85400333333334,55,False,1548601204
caf274db-ee2b-4f3b-b92c-2e769b1935fa,34.411426666666664,-119.8554,61,False,1548601204
706ee79b-8895-4790-aa03-0170351bddb9,34.411426666666664,-119.85540833333334,57,False,1548601204
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.86942749999999,67,False,1548601204
fe542876-9806-400c-bc05-7f688dac632d,34.41184666666666,-119.85399666666666,97,False,1548601204
d99a23a3-f5a6-4994-8f8b-491750117865,34.41185333333333,-119.85398166666668,63,False,1548601204
57a51525-b2af-4f0b-be89-b27740620af5,34.41184666666666,-119.85398833333332,81,False,1548601204
7b36b772-0ab4-495d-937e-cd5a410c3785,34.414343,-119.857091,100,False,1548601204
c5d2cfe4-8bc1-4012-838b-135c6cacf7a3,34.414341666666665,-119.85713166666667,100,False,1548601204
52a83fe0-6ae9-476a-89b6-c30fa5d54d41,34.41436833333333,-119.85713166666667,100,False,1548601204
79896885-1a57-47e9-98cf-2af51d539ea9,34.41436833333333,-119.85714000000002,100,False,1548601204
737283c1-be0a-45da-9e02-5beab689b8e3,34.41507,-119.85555333333332,98,False,1548601204
8388e7a7-a239-476c-9ab9-445a649315a0,34.41413868189021,-119.87290036721471,67,False,1548601204
128eb8b9-03de-444b-8aab-9a1f84eae092,34.413155,-119.85555333333332,93,False,1548604804
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412731666666666,-119.86303,100,False,1548604804
561bafe3-833f-4dbc-9d91-dbd0832b0067,34.415665000000004,-119.85698000000001,96,False,1548604804
721de191-4f67-4c7d-a518-41f11bbb1ecc,34.4157061,-119.8569885,82,False,1548604804
f974f401-d645-4529-b4ed-1f8574f86a95,34.4157061,-119.8569885,59,False,1548604804
5628c146-843e-4e47-8210-3ce583ad5f7a,34.41607333333333,-119.85649166666666,45,False,1548604804
30837e8b-eba5-4215-a81d-e0a98cfb2645,34.41049929245786,-119.85776326630251,64,False,1548604804
f96dd368-46c8-476a-a619-d127b25b1506,34.413318,-119.85956499999999,53,False,1548604804
6380c759-700d-41b6-a732-bdc0613d904b,34.4166432426604,-119.85571488978636,79,False,1548604804
02581808-673d-417b-93df-1895644c2d3e,34.416125,-119.858713,100,False,1548604804
71446099-3c07-47f9-a09b-260093fd22eb,34.416044,-119.858846,100,False,1548604804
ad263edd-52a1-48df-9caf-8d917616e14a,34.416115000000005,-119.85878000000001,100,False,1548604804
18d5b98d-95f9-47d0-b9c3-83d5e2332ec6,34.41715166666667,-119.85877166666666,100,False,1548604804
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415934,-119.86223100000001,66,False,1548604804
b84e13bc-ea28-4163-916b-8c38b742be84,34.41564166666667,-119.85698000000001,100,False,1548604804
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383949,94,False,1548604804
00c1fea9-7567-40ae-b502-dd5bdb054dc2,34.409396666666666,-119.862495,60,False,1548604804
3ea701c9-0f5a-4092-b0eb-1f4564a82c9a,34.41663912035005,-119.86302299436169,100,False,1548604804
47eee9d8-b9fb-40b0-89d1-32820ea2999a,34.409908,-119.86348999999998,40,False,1548604804
77937b5d-5b54-42ea-aca1-d24e80519836,34.412634999999995,-119.86518166666669,79,False,1548604804
b5f70b97-3cc7-49b5-b745-0c12eb0e1a0e,34.41455833333334,-119.865715,65,False,1548604804
e8629f16-9633-4829-abbc-5833cff117d8,34.41464166666666,-119.86577666666666,100,False,1548604804
13dd3364-ab67-4bd9-84fa-3686efb9d597,34.41199670472825,-119.86631709172353,42,False,1548604804
659ffdc8-b59e-4d43-8112-32a66549eed2,34.41627833333334,-119.86666833333332,94,False,1548604804
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889236,98,False,1548604804
fab339a4-2fe7-433c-bca4-f73d20223c71,34.412865000000004,-119.86763,57,False,1548604804
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.86942749999999,67,False,1548604804
8388e7a7-a239-476c-9ab9-445a649315a0,34.41413868189021,-119.87290036721471,67,False,1548604804
d7ccca88-e350-4a36-b50e-514c05353bb2,34.4158599,-119.8625524,100,False,1548604804
ebbaf46f-0b4a-481a-bd3c-a69e85134b01,34.41563833333333,-119.85698666666669,99,False,1548604804
87a13223-f162-48e3-bbdc-2b240f0dbffe,34.41628333333333,-119.85666666666664,72,False,1548604804
9b800401-e690-4371-a2bc-0f3cba6b513d,34.41110166666667,-119.85553666666668,94,False,1548604804
71cb9f79-f9e1-4357-af49-309030e940bf,34.413155,-119.85556000000001,98,False,1548604804
9792f0b2-3eee-478d-9368-058d1469f6a6,34.413131666666665,-119.85556833333334,96,False,1548604804
762fb1e9-1cb1-4d00-9d57-79ebb67e1c6b,34.4132891,-119.8552648,95,False,1548604804
a5b722f7-11f8-4ff6-9a79-6d0473bd7e50,34.413093333333336,-119.85482833333332,93,False,1548604804
73fbbe29-74e4-430a-b1f7-5a3fc983a051,34.4132,-119.85482833333332,98,False,1548604804
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602545,71,False,1548604804
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.85541750688091,100,False,1548604804
7fbaf806-374c-40ef-b944-2c6b37353aa0,34.41109833333333,-119.85555333333332,100,False,1548604804
e2f27a5a-7d35-4cf8-bab0-740117326a5c,34.411894999999994,-119.85534666666666,100,False,1548604804
c7448ee6-bfa1-4a9e-8acf-7ae3a4073af8,34.41189166666666,-119.85533833333332,100,False,1548604804
4f3d9421-0d7d-4b56-b12a-4b61f3a04730,34.411885,-119.85534666666666,74,False,1548604804
caf274db-ee2b-4f3b-b92c-2e769b1935fa,34.411426666666664,-119.85539166666668,60,False,1548604804
706ee79b-8895-4790-aa03-0170351bddb9,34.411415000000005,-119.85539166666668,56,False,1548604804
d5250755-e676-46ef-a6c0-9c64f5ff49f7,34.41185333333333,-119.85400333333334,55,False,1548604804
e34fc71c-06db-46c8-bc26-44389cfa79c1,34.41190333333333,-119.85534666666666,100,False,1548604804
e37e37a5-fc36-45ac-8e04-33d235d2899b,34.41185833333333,-119.85399666666666,54,False,1548604804
ae6549e3-e506-4098-9290-5a6b47b31ba1,34.414515,-119.857079,100,False,1548604804
1fb503ee-612c-474d-a682-bc73f9c11dd0,34.415061666666666,-119.85552166666666,98,False,1548604804
737283c1-be0a-45da-9e02-5beab689b8e3,34.415049999999994,-119.85553666666668,97,False,1548604804
7b36b772-0ab4-495d-937e-cd5a410c3785,34.414414,-119.85711200000001,100,False,1548604804
c5d2cfe4-8bc1-4012-838b-135c6cacf7a3,34.41435166666667,-119.857125,100,False,1548604804
52a83fe0-6ae9-476a-89b6-c30fa5d54d41,34.414359999999995,-119.85713166666667,100,False,1548604804
57a51525-b2af-4f0b-be89-b27740620af5,34.411831666666664,-119.85398833333332,80,False,1548604804
fe542876-9806-400c-bc05-7f688dac632d,34.41186833333334,-119.85395833333332,96,False,1548604804
e597aa2f-1912-475f-86ee-195530bad7c5,34.41140666666667,-119.85537,71,False,1548604804
d99a23a3-f5a6-4994-8f8b-491750117865,34.41185333333333,-119.85399666666666,61,False,1548604804
79896885-1a57-47e9-98cf-2af51d539ea9,34.414345000000004,-119.85711666666666,100,False,1548604804
71cb9f79-f9e1-4357-af49-309030e940bf,34.41499,-119.8555101,97,False,1548608404
f974f401-d645-4529-b4ed-1f8574f86a95,34.41499,-119.8555101,59,False,1548608404
9792f0b2-3eee-478d-9368-058d1469f6a6,34.41499,-119.8555101,95,False,1548608404
762fb1e9-1cb1-4d00-9d57-79ebb67e1c6b,34.41499,-119.8555101,94,False,1548608404
e5dcecb7-0ca9-4cb7-bfaa-f985583cedef,34.41499,-119.8555101,98,False,1548608404
721de191-4f67-4c7d-a518-41f11bbb1ecc,34.41499,-119.8555101,82,False,1548608404
1fb503ee-612c-474d-a682-bc73f9c11dd0,34.41504333333333,-119.855515,97,False,1548608404
79896885-1a57-47e9-98cf-2af51d539ea9,34.41433666666667,-119.85713166666667,98,False,1548608404
52a83fe0-6ae9-476a-89b6-c30fa5d54d41,34.41435666666666,-119.85713166666667,100,False,1548608404
7b36b772-0ab4-495d-937e-cd5a410c3785,34.414396,-119.857095,100,False,1548608404
ae6549e3-e506-4098-9290-5a6b47b31ba1,34.414415000000005,-119.857097,100,False,1548608404
9b800401-e690-4371-a2bc-0f3cba6b513d,34.41110166666667,-119.85553666666668,93,False,1548608404
d99a23a3-f5a6-4994-8f8b-491750117865,34.41182333333334,-119.85398833333332,60,False,1548608404
c5d2cfe4-8bc1-4012-838b-135c6cacf7a3,34.414348333333336,-119.85711666666666,100,False,1548608404
e37e37a5-fc36-45ac-8e04-33d235d2899b,34.41184166666667,-119.85399666666666,53,False,1548608404
57a51525-b2af-4f0b-be89-b27740620af5,34.411815000000004,-119.85398833333332,79,False,1548608404
e597aa2f-1912-475f-86ee-195530bad7c5,34.41140666666667,-119.85539166666668,69,False,1548608404
d5250755-e676-46ef-a6c0-9c64f5ff49f7,34.41186166666667,-119.85399666666666,54,False,1548608404
706ee79b-8895-4790-aa03-0170351bddb9,34.41141833333334,-119.85538500000001,55,False,1548608404
caf274db-ee2b-4f3b-b92c-2e769b1935fa,34.411429999999996,-119.8554,60,False,1548608404
4f3d9421-0d7d-4b56-b12a-4b61f3a04730,34.41186833333334,-119.85532333333336,72,False,1548608404
e2f27a5a-7d35-4cf8-bab0-740117326a5c,34.411885,-119.85533833333332,100,False,1548608404
c7448ee6-bfa1-4a9e-8acf-7ae3a4073af8,34.411885,-119.85533833333332,100,False,1548608404
e34fc71c-06db-46c8-bc26-44389cfa79c1,34.41189166666666,-119.85533833333332,99,False,1548608404
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.85541750688091,100,False,1548608404
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602545,71,False,1548608404
73fbbe29-74e4-430a-b1f7-5a3fc983a051,34.41316166666666,-119.85481333333334,97,False,1548608404
a5b722f7-11f8-4ff6-9a79-6d0473bd7e50,34.41308166666667,-119.854835,91,False,1548608404
128eb8b9-03de-444b-8aab-9a1f84eae092,34.41314333333333,-119.85554500000002,92,False,1548608404
7fbaf806-374c-40ef-b944-2c6b37353aa0,34.41110166666667,-119.85556000000001,99,False,1548608404
fe542876-9806-400c-bc05-7f688dac632d,34.41185833333333,-119.85398166666668,96,False,1548608404
b84e13bc-ea28-4163-916b-8c38b742be84,34.41563833333333,-119.85695666666668,99,False,1548608404
18d5b98d-95f9-47d0-b9c3-83d5e2332ec6,34.41715666666666,-119.85878833333332,100,False,1548608404
561bafe3-833f-4dbc-9d91-dbd0832b0067,34.415645000000005,-119.85698000000001,96,False,1548608404
ebbaf46f-0b4a-481a-bd3c-a69e85134b01,34.41563,-119.85698666666669,98,False,1548608404
8388e7a7-a239-476c-9ab9-445a649315a0,34.41413868189021,-119.87290036721471,67,False,1548608404
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.86942749999999,67,False,1548608404
fab339a4-2fe7-433c-bca4-f73d20223c71,34.41281833333333,-119.86763833333336,57,False,1548608404
89bca6b9-3e1b-4bc1-a8dc-ef2ada99647f,34.409763,-119.866946,37,False,1548608404
eca85842-1da0-4120-ba21-9f061e7febf6,34.41283,-119.86754666666666,29,False,1548608404
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889236,98,False,1548608404
659ffdc8-b59e-4d43-8112-32a66549eed2,34.41627166666667,-119.86666833333332,94,False,1548608404
13dd3364-ab67-4bd9-84fa-3686efb9d597,34.41199670472825,-119.86631709172353,42,False,1548608404
b5f70b97-3cc7-49b5-b745-0c12eb0e1a0e,34.41455833333334,-119.865715,65,False,1548608404
77937b5d-5b54-42ea-aca1-d24e80519836,34.41259,-119.86517333333336,78,False,1548608404
3ea701c9-0f5a-4092-b0eb-1f4564a82c9a,34.41663912035005,-119.86302299436169,100,False,1548608404
00c1fea9-7567-40ae-b502-dd5bdb054dc2,34.409396666666666,-119.862495,60,False,1548608404
d7ccca88-e350-4a36-b50e-514c05353bb2,34.4158599,-119.8625524,100,False,1548608404
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383949,94,False,1548608404
e8629f16-9633-4829-abbc-5833cff117d8,34.41464666666666,-119.86577666666666,100,False,1548608404
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.41602,-119.856475,37,False,1548608404
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415915999999996,-119.862269,66,False,1548608404
5628c146-843e-4e47-8210-3ce583ad5f7a,34.41607333333333,-119.856475,44,False,1548608404
30837e8b-eba5-4215-a81d-e0a98cfb2645,34.41049929245786,-119.85776326630251,64,False,1548608404
87a13223-f162-48e3-bbdc-2b240f0dbffe,34.41627500000001,-119.85666666666664,71,False,1548608404
f96dd368-46c8-476a-a619-d127b25b1506,34.413534000000006,-119.859601,53,False,1548608404
ad263edd-52a1-48df-9caf-8d917616e14a,34.41608,-119.85875,100,False,1548608404
6380c759-700d-41b6-a732-bdc0613d904b,34.4166432426604,-119.85571488978636,79,False,1548608404
02581808-673d-417b-93df-1895644c2d3e,34.416297,-119.858829,100,False,1548608404
fe0753a6-0802-4111-b99e-a05b7e140fdd,34.4172809,-119.8568774,31,False,1548608404
26e1fd39-3c70-4777-b8f8-19ab3986e20b,34.415665000000004,-119.86069499999999,39,False,1548608404
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412731666666666,-119.86303,100,False,1548608404
71446099-3c07-47f9-a09b-260093fd22eb,34.416140999999996,-119.858773,100,False,1548608404
00c1fea9-7567-40ae-b502-dd5bdb054dc2,34.409396666666666,-119.862495,60,False,1548612005
ae6549e3-e506-4098-9290-5a6b47b31ba1,34.414347,-119.856918,100,False,1548612005
57a51525-b2af-4f0b-be89-b27740620af5,34.4118,-119.85398833333332,78,False,1548612005
7b36b772-0ab4-495d-937e-cd5a410c3785,34.414324,-119.85707,100,False,1548612005
e5dcecb7-0ca9-4cb7-bfaa-f985583cedef,34.41499,-119.8555101,98,False,1548612005
f974f401-d645-4529-b4ed-1f8574f86a95,34.41499,-119.8555101,59,False,1548612005
721de191-4f67-4c7d-a518-41f11bbb1ecc,34.41499,-119.8555101,82,False,1548612005
13dd3364-ab67-4bd9-84fa-3686efb9d597,34.41199670472825,-119.86631709172353,42,False,1548612005
77937b5d-5b54-42ea-aca1-d24e80519836,34.412620000000004,-119.86516499999999,77,False,1548612005
b3e3c7b2-419b-46de-94fc-1b6bf82f133b,34.40979,-119.86486833333332,99,False,1548612005
b5f70b97-3cc7-49b5-b745-0c12eb0e1a0e,34.41455833333334,-119.865715,65,False,1548612005
e8629f16-9633-4829-abbc-5833cff117d8,34.41464166666666,-119.86575999999998,100,False,1548612005
d99a23a3-f5a6-4994-8f8b-491750117865,34.41181166666667,-119.85399666666666,59,False,1548612005
